"président","date"
"Avant Ve",1000-01-01
"de Gaulle",1959-06-01
"de Gaulle 2",1965-06-01
"Pompidou",1969-06-01
"Giscard",1974-06-01
"Mitterand",1981-06-01
"Mitterand 2",1988-06-01
"Chirac",1995-06-01
"Chirac 2",2002-06-01
"Sarkozy",2007-06-01
"Hollande",2012-06-01
"Macron",2017-06-01
"?",2022-06-01
