"lien_naturetexte";"président";"nb_textes"
"LOI";"Sarkozy";9
"DECRET";"Sarkozy";29
"ORDONNANCE";"Sarkozy";3
"DECRET";"Hollande";86
"LOI";"Hollande";22
"ORDONNANCE";"Hollande";6
"DECRET";"Macron";153
"LOI";"Macron";32
"ORDONNANCE";"Macron";8
"DECRET";"Macron 2";85
"ORDONNANCE";"Macron 2";1
"LOI";"Macron 2";15
